ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV4483,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4485,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4488,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV4491,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4492,k__Amoebozoa,p__Protosteliida,c__unidentified_Protosteliida,o__unidentified_Protosteliida,f__unidentified_Protosteliida,g__unidentified_Protosteliida,s__Cercozoa_sp_900
ASV4493,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV4502,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4503,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__Rhabditella_sp_DF5044
ASV4504,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV4505,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4511,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4512,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4519,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4522,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV4524,k__Alveolata,p__Dinoflagellata,c__Dinophyceae,o__Gymnodiniphycidae,f__Suessiaceae,g__Symbiodinium,s__unclassified
ASV4532,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Laimaphelenchus,s__Aphelenchoides_sp_KP
ASV4533,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Aphelenchus_avenae
ASV4535,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__Kraken,s__unclassified
ASV4538,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV4543,k__Chloroplastida,p__unidentified_Chloroplastida,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4544,k__Stramenopiles,p__Diatomea,c__Mediophyceae,o__unidentified_Mediophyceae,f__unidentified_Mediophyceae,g__unclassified,s__unclassified
ASV4547,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4561,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__unclassified,s__unclassified
ASV4570,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV4573,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4586,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__Ammopiptanthus_mongolicus
ASV4591,k__Alveolata,p__Apicomplexa,c__Conoidasida,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4596,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Solanales,f__unidentified_Solanales,g__Nicotiana,s__unclassified
ASV4600,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Stygamoebida,f__unidentified_Stygamoebida,g__Stygamoeba,s__Stygamoeba_regulata
ASV4604,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4608,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__Halicephalobus_cf._gingivalis_PF-2011
ASV4622,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4625,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV4628,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4630,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Arcellina,g__Arcella,s__Arcella_hemisphaerica
ASV4634,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Phryganellina,g__Cryptodifflugia,s__unclassified
ASV4638,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4643,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4646,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unclassified,s__unclassified
ASV4648,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__Chironomus_tentans
ASV4650,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Arcellina,g__Arcella,s__Arcella_hemisphaerica
ASV4651,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4652,k__Rhizaria,p__Cercozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4653,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__Heteromita,s__unclassified
ASV4654,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4655,k__Animalia,p__Arthropoda,c__Insecta,o__Psocoptera,f__unidentified_Psocoptera,g__unidentified_Psocoptera,
ASV4662,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Arboramoeba,s__unclassified
ASV4665,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unidentified_Cercozoa,s__Dimorpha-like_sp_ATCC_50522
ASV4668,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV4669,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4680,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Stemonitis,s__Stemonitis_sp_BuP
ASV4683,k__Chloroplastida,p__Phragmoplastophyta,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4685,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__unidentified_Imbricatea,g__Nudifila,s__unclassified
ASV4687,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4692,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV4696,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa20
ASV4699,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4706,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV4708,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4712,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4716,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Nassophorea,g__Leptopharynx,s__unclassified
ASV4719,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4722,k__Animalia,p__Vertebrata,c__Actinopterygii,o__unidentified_Actinopterygii,f__unidentified_Actinopterygii,g__unidentified_Actinopterygii,s__unclassified
ASV4723,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV4725,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__Thraustochytriaceae,g__unclassified,s__unclassified
ASV4726,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4727,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4731,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4732,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4736,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__unclassified,s__unclassified
ASV4738,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Parabodonida,f__unidentified_Parabodonida,g__Parabodo,s__unclassified
ASV4741,k__Amoebozoa,p__Protosporangiida,c__Protosporangiidae,o__unidentified_Protosporangiidae,f__unidentified_Protosporangiidae,g__Protosporangium,s__Endostelium_crystalliferum
ASV4743,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV4745,k__Alveolata,p__Apicomplexa,c__Conoidasida,o__Gregarinasina,f__Eugregarinorida,g__unclassified,s__unclassified
ASV4748,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__Phytophthora,s__unclassified
ASV4749,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__Chlamydomonas,s__Chlamydomonas_moewusii
ASV4750,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__Orchesella_cincta
ASV4751,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV4752,k__Rhizaria,p__Cercozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4754,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Stemonitis,s__unclassified
ASV4756,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Cupressales,f__unidentified_Cupressales,g__unclassified,s__unclassified
ASV4760,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4773,k__Chloroplastida,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4775,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4776,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4778,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__Cercomonas_volcana
ASV4785,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4787,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV4795,k__Stramenopiles,p__Opalinata,c__unidentified_Opalinata,o__unidentified_Opalinata,f__unidentified_Opalinata,g__unidentified_Opalinata,s__Opalina_undulata
ASV4799,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4801,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4802,k__Chloroplastida,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4808,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4810,k__Stramenopiles,p__unidentified_Stramenopiles,c__Eustigmatophyceae,o__Eustigmatales,f__unidentified_Eustigmatales,g__unclassified,s__unclassified
ASV4812,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4839,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4841,k__Animalia,p__Arthropoda,c__Insecta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4844,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV4853,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__unclassified
ASV4861,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4862,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4864,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV4881,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4887,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__Chromulinales,f__unidentified_Chromulinales,g__Spumella,s__unclassified
ASV4891,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV4896,k__Amoebozoa,p__Protosteliida,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4901,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV4905,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4915,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__Oscheius_tipulae
ASV4921,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Tubulinea_group_02_sp_HF3KL
ASV4922,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV4924,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unclassified,g__unclassified,s__unclassified
ASV4929,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Phryganellina,g__Cryptodifflugia,s__unclassified
ASV4932,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unidentified_Kinetoplastea,f__unidentified_Kinetoplastea,g__Ichthyobodo,s__unclassified
ASV4940,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV4941,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV4943,k__Amoebozoa,p__Protosteliida,c__unidentified_Protosteliida,o__unidentified_Protosteliida,f__unidentified_Protosteliida,g__unidentified_Protosteliida,s__Cercozoa_sp_900
ASV4944,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4946,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV4948,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4956,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Hartmannella_cantabrigiensis
ASV4961,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4965,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4970,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV4972,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__unclassified,s__unclassified
ASV4978,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4979,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__Proleptomonas,s__unclassified
ASV4980,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unclassified,g__unclassified,s__unclassified
ASV4982,k__Chloroplastida,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV4983,k__Amoebozoa,p__Dictyostelia,c__unidentified_Dictyostelia,o__unidentified_Dictyostelia,f__unidentified_Dictyostelia,g__Polysphondylium,s__unclassified
ASV4985,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV4992,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unidentified_Kinetoplastea,f__unidentified_Kinetoplastea,g__Ichthyobodo,s__unclassified
ASV4994,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5000,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5006,k__Amoebozoa,p__Cavosteliida,c__unidentified_Cavosteliida,o__unidentified_Cavosteliida,f__unidentified_Cavosteliida,g__unidentified_Cavosteliida,s__Gephyramoeba_sp_ATCC50654
ASV5011,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unclassified,g__unclassified,s__unclassified
ASV5013,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5021,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5022,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__unclassified,s__unclassified
ASV5029,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV5033,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__unclassified,s__unclassified
ASV5035,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV5037,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Arcellina,g__Arcella,s__Arcella_hemisphaerica
ASV5040,k__Chloroplastida,p__unidentified_Chloroplastida,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5041,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5043,k__Animalia,p__Arthropoda,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5045,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV5053,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unidentified_Myxogastria,s__Didymium_sp_E3P
ASV5068,k__Stramenopiles,p__Bicosoecida,c__unidentified_Bicosoecida,o__unidentified_Bicosoecida,f__unidentified_Bicosoecida,g__Adriamonas,s__Adriamonas_peritocrescens
ASV5071,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unclassified,g__unclassified,s__unclassified
ASV5086,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5088,k__Chloroplastida,p__Phragmoplastophyta,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5089,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV5106,k__Alveolata,p__Apicomplexa,c__Conoidasida,o__Coccidia,f__Eimeriorina,g__Aggregata,s__Aggregata_octopiana
ASV5120,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV5129,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5134,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Rhynchobodo,s__unclassified
ASV5142,k__Discoba,p__Euglenozoa,c__Euglenida,o__unidentified_Euglenida,f__Euglenaceae,g__Colacium,s__unclassified
ASV5143,k__Eukaryota,p__Parabasalia,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5148,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Aphelenchoides,s__unclassified
ASV5164,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Globodera_pallida
ASV5165,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unidentified_Chrysophyceae,f__unidentified_Chrysophyceae,g__unidentified_Chrysophyceae,s__Spumella-like_flagellate_JBC/S23
ASV5175,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV5180,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Aphelenchoides,s__unclassified
ASV5183,k__Stramenopiles,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5185,k__Alveolata,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5187,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV5193,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5194,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Didymium,s__Didymium_sp_ECH43/I
ASV5197,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV5202,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unclassified,g__unclassified,s__unclassified
ASV5203,k__Animalia,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
